               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.088239,            0.071524,                   0,             0.38534,             0.52564,             0.41598,             0.17747,            0.053212,            0.076841,                   0,            0.070435,            0.003285,            0.003285
                   1,            0.068122,            0.063112,                   0,             0.41007,             0.72074,             0.59354,             0.28062,            0.057015,            0.044309,                   0,            0.040435,           0.0066182,           0.0066182
                   2,            0.063768,            0.053522,                   0,             0.55142,             0.64813,             0.64815,             0.29395,            0.055544,            0.036604,                   0,            0.010434,           0.0099506,           0.0099506
                   3,            0.056967,             0.04867,                   0,             0.60246,             0.91346,              0.8329,             0.40245,            0.047184,            0.033164,                   0,           0.0099976,           0.0099976,           0.0099976
                   4,             0.04993,            0.044932,                   0,             0.81429,             0.88891,             0.93068,             0.40274,            0.039987,            0.032151,                   0,           0.0099976,           0.0099976,           0.0099976
                   5,            0.045176,            0.042547,                   0,             0.85789,             0.65465,             0.82072,             0.39874,            0.043869,            0.033535,                   0,           0.0099957,           0.0099957,           0.0099957
                   6,            0.042636,            0.041272,                   0,             0.78135,             0.81731,             0.87706,             0.43287,            0.040372,            0.030655,                   0,           0.0099932,           0.0099932,           0.0099932
                   7,            0.039984,            0.041141,                   0,             0.81479,             0.83544,             0.91128,             0.56526,            0.035309,            0.031192,                   0,           0.0099902,           0.0099902,           0.0099902
                   8,            0.037789,            0.039927,                   0,             0.75793,             0.79407,             0.86005,             0.53237,            0.037738,            0.030346,                   0,           0.0099867,           0.0099867,           0.0099867
                   9,             0.03685,            0.039204,                   0,              0.6804,             0.75962,             0.83646,             0.42905,            0.043144,            0.034545,                   0,           0.0099826,           0.0099826,           0.0099826
                  10,            0.036339,            0.038169,                   0,             0.80244,              0.8149,              0.8889,             0.55437,            0.039742,            0.030662,                   0,            0.009978,            0.009978,            0.009978
                  11,            0.036415,            0.037167,                   0,             0.85102,             0.85897,              0.9228,             0.56955,            0.034262,            0.031406,                   0,           0.0099729,           0.0099729,           0.0099729
                  12,            0.035513,            0.038537,                   0,             0.94386,             0.95112,             0.96967,             0.62759,            0.031199,            0.027133,                   0,           0.0099672,           0.0099672,           0.0099672
                  13,            0.033194,            0.037872,                   0,             0.68261,             0.77564,             0.79664,             0.43481,            0.040116,            0.036242,                   0,            0.009961,            0.009961,            0.009961
                  14,            0.033666,            0.037369,                   0,             0.95788,             0.95913,             0.97202,             0.62463,            0.030168,             0.02667,                   0,           0.0099542,           0.0099542,           0.0099542
                  15,             0.03405,            0.037132,                   0,              0.8724,             0.88301,             0.90886,             0.56769,            0.034784,            0.031599,                   0,           0.0099469,           0.0099469,           0.0099469
                  16,            0.032718,            0.036752,                   0,              0.9431,             0.94302,             0.95617,             0.59973,            0.031385,            0.028738,                   0,           0.0099391,           0.0099391,           0.0099391
                  17,            0.032885,            0.036557,                   0,             0.97056,             0.97035,             0.98156,               0.657,            0.028793,            0.025332,                   0,           0.0099307,           0.0099307,           0.0099307
                  18,             0.03199,            0.036214,                   0,             0.95372,             0.95762,             0.97278,             0.64303,            0.029205,            0.026071,                   0,           0.0099218,           0.0099218,           0.0099218
                  19,            0.032321,            0.035788,                   0,              0.8692,             0.87326,             0.92023,             0.57002,            0.034821,            0.030267,                   0,           0.0099123,           0.0099123,           0.0099123
                  20,            0.031062,            0.035605,                   0,             0.89923,             0.90385,             0.93739,             0.55711,             0.03388,            0.030939,                   0,           0.0099023,           0.0099023,           0.0099023
                  21,            0.030947,            0.035872,                   0,             0.93478,              0.9351,             0.95902,             0.61042,            0.031102,            0.027601,                   0,           0.0098918,           0.0098918,           0.0098918
                  22,            0.031405,            0.035429,                   0,              0.9157,             0.91667,             0.95276,             0.60301,            0.032991,            0.027734,                   0,           0.0098808,           0.0098808,           0.0098808
                  23,            0.031516,             0.03504,                   0,             0.89361,             0.89503,             0.93712,              0.5923,            0.033733,            0.028849,                   0,           0.0098692,           0.0098692,           0.0098692
                  24,             0.03051,            0.034807,                   0,             0.95524,             0.95833,             0.97127,             0.61672,            0.029381,            0.026291,                   0,           0.0098571,           0.0098571,           0.0098571
                  25,            0.030775,            0.034768,                   0,             0.94286,             0.94471,             0.96766,             0.64484,             0.03025,            0.027115,                   0,           0.0098445,           0.0098445,           0.0098445
                  26,            0.030317,            0.035168,                   0,             0.97262,             0.97356,             0.98345,             0.66347,             0.02817,            0.025483,                   0,           0.0098313,           0.0098313,           0.0098313
                  27,            0.029585,            0.035102,                   0,              0.9215,             0.92183,             0.95457,               0.625,            0.030921,            0.028158,                   0,           0.0098177,           0.0098177,           0.0098177
                  28,            0.029286,            0.034795,                   0,             0.95912,             0.95913,             0.97493,             0.66088,            0.028081,            0.026047,                   0,           0.0098035,           0.0098035,           0.0098035
